simulated_timestamp,customer_id,table,operation,is_anomaly,anomaly_type
2026-07-18T12:24:58.433635,15,sessions,SELECT,0,
2026-07-14T16:04:59.699018,2,orders,INSERT,0,
2026-07-15T18:24:27.843093,14,orders,INSERT,0,
2026-07-14T12:25:56.080149,4,sessions,SELECT,0,
2026-07-16T05:14:56.576938,6,orders,INSERT,0,
2026-07-16T14:22:25.689099,15,orders,SELECT,0,
2026-07-18T03:45:29.297425,13,orders,UPDATE,0,
2026-07-16T15:11:55.735274,5,orders,SELECT,0,
2026-07-15T11:33:32.698689,15,orders,INSERT,0,
2026-07-16T20:18:07.623392,20,sessions,SELECT,0,
2026-07-18T13:24:05.513923,8,orders,INSERT,0,
2026-07-19T21:35:13.664593,2,orders,SELECT,0,
2026-07-13T01:37:21.959873,19,sessions,SELECT,0,
2026-07-16T16:10:14.387628,5,orders,INSERT,0,
2026-07-19T08:35:03.456476,13,orders,UPDATE,0,
2026-07-19T14:04:57.698293,7,orders,INSERT,0,
2026-07-16T20:35:12.883742,17,orders,SELECT,0,
2026-07-16T12:52:14.275923,20,sessions,INSERT,0,
2026-07-15T04:33:03.210318,15,orders,INSERT,0,
2026-07-16T21:18:29.084697,2,sessions,INSERT,0,
2026-07-15T16:03:02.453458,4,orders,INSERT,0,
2026-07-15T02:34:17.481398,8,orders,INSERT,0,
2026-07-15T21:19:47.854846,14,orders,UPDATE,0,
2026-07-17T08:07:28.161948,1,orders,SELECT,0,
2026-07-14T20:25:26.321562,3,orders,INSERT,0,
2026-07-19T07:58:42.171158,19,orders,INSERT,0,
2026-07-14T06:53:51.026549,5,orders,INSERT,0,
2026-07-18T10:04:26.127446,4,orders,SELECT,0,
2026-07-19T22:05:24.189418,15,sessions,INSERT,0,
2026-07-14T05:59:56.438964,16,orders,SELECT,0,
2026-07-16T16:19:45.249862,20,sessions,SELECT,0,
2026-07-18T01:03:50.989824,6,sessions,SELECT,0,
2026-07-14T02:05:03.972809,17,sessions,SELECT,0,
2026-07-17T06:43:31.497324,7,sessions,SELECT,0,
2026-07-15T11:42:05.880408,7,orders,INSERT,0,
2026-07-14T19:33:01.122464,12,orders,SELECT,0,
2026-07-18T19:48:49.344305,2,orders,SELECT,0,
2026-07-19T08:01:31.782284,19,orders,SELECT,0,
2026-07-18T23:51:26.678694,13,orders,SELECT,0,
2026-07-14T09:28:29.939850,18,orders,INSERT,0,
2026-07-14T02:21:07.658590,18,orders,UPDATE,0,
2026-07-17T16:10:34.759915,8,orders,INSERT,0,
2026-07-14T23:49:56.633555,1,orders,UPDATE,0,
2026-07-16T09:47:53.584480,1,sessions,INSERT,0,
2026-07-19T08:28:04.230343,17,sessions,INSERT,0,
2026-07-17T14:53:42.576272,11,sessions,SELECT,0,
2026-07-17T15:34:27.402926,3,sessions,INSERT,0,
2026-07-16T01:12:45.924147,10,orders,INSERT,0,
2026-07-18T18:32:00.717374,4,orders,SELECT,0,
2026-07-18T09:42:24.807189,8,sessions,SELECT,0,
2026-07-13T18:33:24.175089,19,orders,INSERT,0,
2026-07-16T09:25:15.664097,12,orders,INSERT,0,
2026-07-18T19:20:43.442481,17,orders,INSERT,0,
2026-07-18T10:51:06.350128,15,orders,UPDATE,0,
2026-07-19T05:56:27.296166,9,orders,SELECT,0,
2026-07-13T09:04:45.702886,6,orders,INSERT,0,
2026-07-19T18:04:56.459745,15,orders,SELECT,0,
2026-07-19T20:01:57.738490,11,sessions,INSERT,0,
2026-07-18T21:05:21.114388,2,sessions,INSERT,0,
2026-07-13T12:34:58.885792,9,orders,INSERT,0,
2026-07-18T12:36:10.933909,15,orders,INSERT,0,
2026-07-15T08:42:30.885845,3,orders,UPDATE,0,
2026-07-15T11:40:57.979187,14,orders,INSERT,0,
2026-07-19T20:26:53.359567,13,orders,INSERT,0,
2026-07-17T13:18:19.220922,13,orders,INSERT,0,
2026-07-17T06:23:44.397296,16,orders,INSERT,0,
2026-07-13T13:59:14.858806,10,sessions,SELECT,0,
2026-07-18T03:57:00.508229,9,sessions,SELECT,0,
2026-07-17T05:31:18.377500,2,orders,INSERT,0,
2026-07-17T21:33:34.241206,15,sessions,SELECT,0,
2026-07-19T13:22:07.927635,19,orders,SELECT,0,
2026-07-15T02:34:26.395137,18,orders,INSERT,0,
2026-07-15T05:19:24.126061,10,sessions,SELECT,0,
2026-07-15T08:09:23.356308,11,sessions,INSERT,0,
2026-07-16T07:30:05.865379,15,orders,SELECT,0,
2026-07-16T22:17:14.589716,9,sessions,SELECT,0,
2026-07-15T17:38:54.227442,13,orders,INSERT,0,
2026-07-14T21:20:32.498750,19,orders,SELECT,0,
2026-07-17T22:02:13.041740,9,orders,SELECT,0,
2026-07-20T02:57:05.816930,15,sessions,INSERT,0,
2026-07-19T09:42:09.287880,3,sessions,SELECT,0,
2026-07-17T06:30:06.148662,12,sessions,INSERT,0,
2026-07-19T14:37:12.408747,13,orders,SELECT,0,
2026-07-19T03:59:35.524586,5,orders,SELECT,0,
2026-07-14T17:18:34.122613,3,orders,INSERT,0,
2026-07-14T16:29:37.135312,20,orders,INSERT,0,
2026-07-19T16:32:44.456821,18,sessions,SELECT,0,
2026-07-17T19:13:02.469098,7,orders,UPDATE,0,
2026-07-13T22:53:21.739908,13,orders,UPDATE,0,
2026-07-15T18:48:41.187717,6,orders,SELECT,0,
2026-07-13T06:49:17.577740,1,orders,SELECT,0,
2026-07-17T08:43:20.299981,9,sessions,INSERT,0,
2026-07-14T01:01:19.845792,2,orders,UPDATE,0,
2026-07-13T23:00:51.725759,2,sessions,INSERT,0,
2026-07-18T06:29:47.848013,11,orders,SELECT,0,
2026-07-13T16:01:46.988720,2,sessions,SELECT,0,
2026-07-15T07:16:11.253321,8,orders,SELECT,0,
2026-07-15T11:04:52.203688,19,sessions,INSERT,0,
2026-07-14T15:51:19.737410,10,orders,UPDATE,0,
2026-07-17T17:42:55.226137,2,orders,SELECT,0,
2026-07-15T18:29:30.158312,20,orders,SELECT,0,
2026-07-16T03:51:55.263724,3,orders,UPDATE,0,
2026-07-17T21:01:41.978465,5,orders,SELECT,0,
2026-07-17T09:55:46.785069,16,orders,INSERT,0,
2026-07-14T16:04:11.459838,6,orders,INSERT,0,
2026-07-16T19:08:06.862035,4,sessions,INSERT,0,
2026-07-19T02:26:14.069695,20,sessions,SELECT,0,
2026-07-16T04:31:50.581096,16,sessions,SELECT,0,
2026-07-16T20:12:38.111364,17,orders,INSERT,0,
2026-07-16T04:11:05.955703,14,orders,INSERT,0,
2026-07-18T03:43:11.743320,10,orders,INSERT,0,
2026-07-18T07:15:01.413975,7,orders,SELECT,0,
2026-07-16T16:35:37.472961,7,sessions,INSERT,0,
2026-07-20T00:31:05.311976,5,orders,SELECT,0,
2026-07-17T07:50:12.272161,19,orders,INSERT,0,
2026-07-14T09:28:14.300822,11,orders,INSERT,0,
2026-07-16T16:28:11.987835,6,orders,INSERT,0,
2026-07-18T13:47:19.069895,18,orders,INSERT,0,
2026-07-14T11:17:46.891471,5,orders,UPDATE,0,
2026-07-20T01:31:50.552516,10,orders,UPDATE,0,
2026-07-15T03:59:32.919906,2,orders,SELECT,0,
2026-07-15T15:42:22.764856,2,orders,SELECT,0,
2026-07-14T03:46:39.618146,10,orders,UPDATE,0,
2026-07-16T18:35:31.149357,6,orders,SELECT,0,
2026-07-17T05:04:50.587653,14,sessions,SELECT,0,
2026-07-17T08:24:50.940519,4,orders,SELECT,0,
2026-07-16T22:09:48.133724,15,orders,SELECT,0,
2026-07-14T08:06:37.483736,10,orders,SELECT,0,
2026-07-17T10:42:26.692025,2,orders,SELECT,0,
2026-07-17T22:04:28.100587,13,orders,SELECT,0,
2026-07-17T10:50:39.140850,18,orders,SELECT,0,
2026-07-19T10:58:13.628293,5,sessions,SELECT,0,
2026-07-15T06:39:27.309733,1,sessions,INSERT,0,
2026-07-19T08:57:16.821937,14,orders,SELECT,0,
2026-07-16T10:54:54.596648,10,sessions,SELECT,0,
2026-07-17T17:59:06.501673,10,orders,SELECT,0,
2026-07-18T11:47:24.420149,7,sessions,SELECT,0,
2026-07-13T10:55:52.138619,12,orders,INSERT,0,
2026-07-17T11:28:47.702531,15,orders,SELECT,0,
2026-07-13T04:15:07.853302,5,orders,UPDATE,0,
2026-07-18T22:19:28.650132,16,orders,UPDATE,0,
2026-07-19T20:55:46.171400,9,orders,INSERT,0,
2026-07-15T16:14:35.334428,8,sessions,SELECT,0,
2026-07-17T08:11:11.843827,3,orders,INSERT,0,
2026-07-13T11:29:57.083621,16,sessions,SELECT,0,
2026-07-15T00:41:45.934808,3,orders,UPDATE,0,
2026-07-18T03:30:49.022272,14,sessions,INSERT,0,
2026-07-19T12:07:01.708676,5,sessions,SELECT,0,
2026-07-15T02:54:25.940902,11,orders,SELECT,0,
2026-07-14T20:23:56.759272,12,orders,INSERT,0,
2026-07-14T00:12:45.901371,6,orders,INSERT,0,
2026-07-19T04:03:15.101459,9,sessions,INSERT,0,
2026-07-18T01:44:10.984831,14,sessions,INSERT,0,
2026-07-13T14:01:12.851173,9,orders,SELECT,0,
2026-07-15T22:47:51.374348,18,orders,INSERT,0,
2026-07-13T20:29:00.785854,10,orders,INSERT,0,
2026-07-17T10:37:04.135790,8,sessions,SELECT,0,
2026-07-13T10:29:09.586202,11,orders,SELECT,0,
2026-07-16T21:19:01.364263,1,orders,UPDATE,0,
2026-07-13T09:29:27.775424,6,orders,INSERT,0,
2026-07-14T00:38:09.656593,3,orders,SELECT,0,
2026-07-17T02:16:33.913753,19,orders,INSERT,0,
2026-07-17T00:08:37.348701,12,orders,SELECT,0,
2026-07-18T16:14:25.662465,20,orders,SELECT,0,
2026-07-19T23:34:47.102745,15,sessions,SELECT,0,
2026-07-18T18:35:25.717546,20,orders,INSERT,0,
2026-07-15T14:04:26.960101,2,orders,SELECT,0,
2026-07-18T03:34:01.290984,20,sessions,INSERT,0,
2026-07-13T10:46:56.881514,5,orders,SELECT,0,
2026-07-18T18:59:43.794636,8,orders,SELECT,0,
2026-07-14T09:18:17.483641,12,orders,SELECT,0,
2026-07-17T11:57:43.760025,10,orders,SELECT,0,
2026-07-19T02:30:16.939887,19,orders,INSERT,0,
2026-07-17T13:42:02.213339,16,orders,INSERT,0,
2026-07-16T08:28:19.853307,15,orders,SELECT,0,
2026-07-16T08:16:21.499681,15,sessions,SELECT,0,
2026-07-17T05:13:15.361356,10,orders,SELECT,0,
2026-07-19T01:51:36.671027,16,orders,SELECT,0,
2026-07-13T19:56:41.907216,6,orders,SELECT,0,
2026-07-13T18:12:01.168060,11,orders,INSERT,0,
2026-07-15T19:39:28.394530,5,orders,INSERT,0,
2026-07-16T07:24:05.936653,14,orders,INSERT,0,
2026-07-15T10:37:03.357447,9,sessions,INSERT,0,
2026-07-17T09:08:41.000031,12,sessions,INSERT,0,
2026-07-16T05:18:44.580301,12,orders,INSERT,0,
2026-07-19T10:58:51.606731,9,orders,SELECT,0,
2026-07-17T16:36:16.802368,4,orders,SELECT,0,
2026-07-19T07:25:40.888484,1,orders,INSERT,0,
2026-07-14T20:07:00.689091,1,sessions,SELECT,0,
2026-07-16T12:54:37.888209,16,orders,SELECT,0,
2026-07-15T09:36:41.570357,6,orders,SELECT,0,
2026-07-16T23:08:52.221296,10,orders,SELECT,0,
2026-07-16T08:11:35.378534,14,orders,INSERT,0,
2026-07-15T22:08:00.463794,17,orders,SELECT,0,
2026-07-19T07:21:38.359446,4,orders,UPDATE,0,
2026-07-17T15:40:26.880684,14,sessions,SELECT,0,
2026-07-18T11:31:20.833120,19,orders,SELECT,0,
2026-07-15T19:51:20.392316,17,orders,UPDATE,0,
2026-07-14T21:03:30.554288,20,sessions,SELECT,0,
2026-07-13T22:03:31.663879,1,sessions,INSERT,0,
2026-07-18T17:04:16.113993,20,orders,SELECT,0,
2026-07-17T10:33:16.703222,16,sessions,INSERT,0,
2026-07-18T21:54:17.310793,18,orders,INSERT,0,
2026-07-15T04:22:56.758020,5,sessions,INSERT,0,
2026-07-15T18:52:10.335298,17,orders,INSERT,0,
2026-07-20T04:36:28.208890,8,orders,UPDATE,0,
2026-07-14T11:27:50.725350,11,orders,SELECT,0,
2026-07-14T17:20:26.562103,17,orders,SELECT,0,
2026-07-15T20:21:35.262227,16,orders,INSERT,0,
2026-07-19T01:10:27.351739,14,orders,INSERT,0,
2026-07-17T13:36:17.769986,7,orders,INSERT,0,
2026-07-18T13:59:26.787849,6,orders,SELECT,0,
2026-07-17T19:38:30.987159,7,orders,UPDATE,0,
2026-07-19T01:52:46.308236,8,sessions,SELECT,0,
2026-07-19T07:50:17.076101,15,sessions,SELECT,0,
2026-07-18T09:23:01.972890,11,sessions,SELECT,0,
2026-07-15T16:26:01.933997,10,sessions,SELECT,0,
2026-07-15T14:44:45.668541,12,sessions,SELECT,0,
2026-07-16T08:18:05.009944,11,orders,SELECT,0,
2026-07-15T00:38:21.640991,8,orders,SELECT,0,
2026-07-19T06:11:31.046139,15,sessions,INSERT,0,
2026-07-14T03:12:35.486399,2,sessions,SELECT,0,
2026-07-17T16:27:51.014555,5,orders,UPDATE,0,
2026-07-20T06:07:07.193916,2,orders,UPDATE,0,
2026-07-16T11:18:51.992930,10,orders,INSERT,0,
2026-07-13T12:10:47.032293,16,sessions,INSERT,0,
2026-07-19T05:39:15.634321,15,orders,UPDATE,0,
2026-07-13T14:23:16.166600,13,orders,SELECT,0,
2026-07-19T17:31:06.210815,7,orders,INSERT,0,
2026-07-15T12:27:44.035373,2,orders,INSERT,0,
2026-07-17T19:23:27.512262,18,orders,INSERT,0,
2026-07-17T00:17:41.571036,19,orders,INSERT,0,
2026-07-17T12:38:10.913009,10,orders,SELECT,0,
2026-07-17T10:19:09.641243,20,orders,SELECT,0,
2026-07-14T09:35:41.312527,14,sessions,SELECT,0,
2026-07-19T00:15:58.467571,9,sessions,INSERT,0,
2026-07-18T23:17:51.125090,13,orders,SELECT,0,
2026-07-14T23:51:10.650069,10,sessions,INSERT,0,
2026-07-19T19:43:28.767478,9,orders,SELECT,0,
2026-07-17T22:21:38.811066,16,sessions,INSERT,0,
2026-07-19T14:21:20.510065,6,sessions,INSERT,0,
2026-07-19T20:55:58.213568,1,sessions,INSERT,0,
2026-07-15T13:39:26.894663,11,sessions,SELECT,0,
2026-07-19T21:43:41.166050,8,orders,SELECT,0,
2026-07-18T18:23:33.125053,16,sessions,INSERT,0,
2026-07-18T19:08:01.557448,2,sessions,SELECT,0,
2026-07-20T03:11:44.148011,2,orders,SELECT,0,
2026-07-16T04:55:17.101147,19,orders,INSERT,0,
2026-07-18T23:42:33.473391,6,sessions,INSERT,0,
2026-07-18T01:12:58.586271,13,orders,SELECT,0,
2026-07-18T08:16:06.527159,17,orders,INSERT,0,
2026-07-14T10:09:12.260994,18,orders,SELECT,0,
2026-07-14T10:11:33.643084,2,orders,INSERT,0,
2026-07-20T04:51:43.029707,19,orders,INSERT,0,
2026-07-17T20:41:43.552216,5,orders,INSERT,0,
2026-07-16T07:58:15.748876,5,orders,SELECT,0,
2026-07-17T01:24:36.491955,2,orders,INSERT,0,
2026-07-14T10:26:39.010215,3,orders,SELECT,0,
2026-07-17T19:55:52.240849,16,orders,SELECT,0,
2026-07-19T07:41:23.300175,9,orders,UPDATE,0,
2026-07-15T11:13:27.081570,4,sessions,SELECT,0,
2026-07-18T04:42:42.934605,12,orders,INSERT,0,
2026-07-14T18:25:33.677772,14,sessions,SELECT,0,
2026-07-14T13:20:06.421762,15,orders,SELECT,0,
2026-07-16T03:04:43.325963,4,sessions,SELECT,0,
2026-07-14T07:26:26.429647,19,orders,UPDATE,0,
2026-07-13T23:17:29.096460,12,orders,SELECT,0,
2026-07-15T04:22:44.814966,2,orders,INSERT,0,
2026-07-18T06:35:07.911804,3,orders,SELECT,0,
2026-07-15T09:18:42.384388,10,orders,UPDATE,0,
2026-07-19T12:40:46.453857,20,orders,SELECT,0,
2026-07-14T09:18:32.038172,20,orders,INSERT,0,
2026-07-13T03:26:42.582301,18,orders,SELECT,0,
2026-07-19T13:39:56.750392,5,orders,INSERT,0,
2026-07-17T06:33:35.182609,14,orders,UPDATE,0,
2026-07-13T19:44:52.173724,6,orders,INSERT,0,
2026-07-17T18:51:18.822383,6,orders,UPDATE,0,
2026-07-13T03:45:30.801385,15,orders,INSERT,0,
2026-07-15T20:01:37.532071,13,orders,UPDATE,0,
2026-07-15T09:52:16.935613,14,orders,INSERT,0,
2026-07-17T05:47:13.005529,16,sessions,INSERT,0,
2026-07-18T12:35:51.052632,17,orders,SELECT,0,
2026-07-16T20:46:45.195915,7,orders,SELECT,0,
2026-07-17T20:04:26.255629,10,orders,SELECT,0,
2026-07-18T18:29:10.251969,18,orders,SELECT,0,
2026-07-16T06:08:46.625396,16,orders,SELECT,0,
2026-07-19T12:37:12.276437,7,sessions,SELECT,0,
2026-07-13T17:11:34.036877,9,orders,INSERT,0,
2026-07-14T07:45:58.038067,20,orders,SELECT,0,
2026-07-17T17:21:45.483276,13,orders,SELECT,0,
2026-07-15T21:10:44.025674,20,sessions,SELECT,0,
2026-07-17T19:04:36.318069,10,orders,SELECT,0,
2026-07-17T07:25:35.419318,18,orders,SELECT,0,
2026-07-17T14:43:39.216101,6,sessions,SELECT,0,
2026-07-14T20:24:38.844737,15,orders,SELECT,0,
2026-07-16T19:22:07.530474,20,sessions,SELECT,0,
2026-07-19T03:10:01.005708,8,orders,UPDATE,0,
2026-07-15T06:50:12.510322,18,sessions,SELECT,0,
2026-07-15T17:58:42.340876,8,orders,SELECT,0,
2026-07-15T11:11:41.233525,16,orders,SELECT,0,
2026-07-17T09:00:52.049931,13,sessions,SELECT,0,
2026-07-14T03:26:25.662293,12,orders,SELECT,0,
2026-07-16T23:06:13.908879,3,sessions,SELECT,0,
2026-07-15T10:17:27.576117,16,orders,SELECT,0,
2026-07-18T07:14:06.243615,10,orders,INSERT,0,
2026-07-13T21:26:23.101105,5,orders,SELECT,0,
2026-07-17T10:14:17.014320,5,orders,INSERT,0,
2026-07-13T05:42:24.338676,10,orders,INSERT,0,
2026-07-13T18:19:59.051237,9,sessions,SELECT,0,
2026-07-13T14:27:15.104882,14,orders,INSERT,0,
2026-07-14T06:28:02.680353,11,orders,SELECT,0,
2026-07-15T20:33:55.138919,1,orders,INSERT,0,
2026-07-14T05:12:53.937018,6,orders,SELECT,0,
2026-07-17T14:30:54.015330,13,orders,SELECT,0,
2026-07-15T22:07:04.878769,13,sessions,SELECT,0,
2026-07-15T21:30:15.404958,2,orders,INSERT,0,
2026-07-19T09:06:24.916521,12,orders,SELECT,0,
2026-07-17T00:09:05.962058,19,sessions,INSERT,0,
2026-07-16T20:47:23.159469,20,orders,SELECT,0,
2026-07-18T22:51:49.783319,16,orders,INSERT,0,
2026-07-14T13:32:34.905698,15,orders,INSERT,0,
2026-07-19T13:09:52.344717,8,orders,INSERT,0,
2026-07-16T21:16:31.865732,18,orders,INSERT,0,
2026-07-15T20:59:11.669177,11,sessions,INSERT,0,
2026-07-15T04:26:56.026791,1,orders,SELECT,0,
2026-07-14T08:13:55.775529,5,orders,SELECT,0,
2026-07-19T10:51:13.843114,5,orders,UPDATE,0,
2026-07-16T21:22:15.357345,8,orders,INSERT,0,
2026-07-19T09:24:23.165616,1,sessions,SELECT,0,
2026-07-13T08:33:05.778968,20,sessions,SELECT,0,
2026-07-13T13:28:38.482896,13,orders,INSERT,0,
2026-07-15T22:40:35.892059,4,sessions,SELECT,0,
2026-07-14T12:28:32.238230,15,sessions,SELECT,0,
2026-07-15T18:47:28.897029,7,sessions,SELECT,0,
2026-07-13T13:55:44.614489,1,sessions,INSERT,0,
2026-07-15T07:39:07.559085,6,orders,UPDATE,0,
2026-07-17T04:07:11.572062,7,orders,INSERT,0,
2026-07-17T18:21:13.284801,16,orders,SELECT,0,
2026-07-17T23:41:00.250777,11,orders,INSERT,0,
2026-07-17T22:16:15.818159,6,orders,SELECT,0,
2026-07-19T13:47:24.962527,13,orders,SELECT,0,
2026-07-16T07:41:00.856694,13,sessions,SELECT,0,
2026-07-13T12:51:21.033222,12,orders,SELECT,0,
2026-07-17T11:02:32.723907,19,orders,SELECT,0,
2026-07-18T04:26:08.097199,4,orders,UPDATE,0,
2026-07-18T15:21:59.822279,15,sessions,INSERT,0,
2026-07-14T15:34:55.340234,10,orders,SELECT,0,
2026-07-16T05:10:40.571116,12,orders,UPDATE,0,
2026-07-15T16:02:33.912768,11,sessions,SELECT,0,
2026-07-18T23:08:13.044269,4,orders,INSERT,0,
2026-07-15T12:50:06.733326,17,orders,UPDATE,0,
2026-07-18T05:31:59.313352,4,sessions,SELECT,0,
2026-07-14T00:05:40.455708,11,orders,INSERT,0,
2026-07-16T01:02:34.370610,18,sessions,SELECT,0,
2026-07-14T10:10:55.895296,13,sessions,INSERT,0,
2026-07-16T16:10:43.659599,3,orders,SELECT,0,
2026-07-14T15:31:31.471637,1,orders,SELECT,0,
2026-07-15T05:27:25.145567,5,orders,SELECT,0,
2026-07-15T21:54:03.075550,6,orders,SELECT,0,
2026-07-16T13:46:02.768383,14,orders,UPDATE,0,
2026-07-19T11:56:08.612804,5,sessions,INSERT,0,
2026-07-17T16:09:16.461013,1,orders,UPDATE,0,
2026-07-18T16:11:23.823707,11,orders,UPDATE,0,
2026-07-18T05:04:50.723058,20,orders,INSERT,0,
2026-07-17T15:15:32.467120,1,sessions,INSERT,0,
2026-07-15T12:54:10.850992,10,orders,UPDATE,0,
2026-07-16T14:26:48.866542,9,orders,INSERT,0,
2026-07-18T10:45:28.677646,20,sessions,INSERT,0,
2026-07-19T23:55:51.964940,4,orders,SELECT,0,
2026-07-19T08:32:53.520915,15,sessions,SELECT,0,
2026-07-18T13:54:29.092741,19,sessions,SELECT,0,
2026-07-14T04:47:24.006311,3,sessions,INSERT,0,
2026-07-17T18:23:49.124147,18,orders,INSERT,0,
2026-07-13T22:19:02.911452,16,orders,INSERT,0,
2026-07-13T17:23:18.812278,18,sessions,INSERT,0,
2026-07-19T00:54:52.021578,9,orders,SELECT,0,
2026-07-19T16:07:46.622387,11,sessions,SELECT,0,
2026-07-15T00:55:32.865542,14,orders,UPDATE,0,
2026-07-17T07:20:00.218544,19,orders,SELECT,0,
2026-07-13T11:07:40.682125,14,orders,SELECT,0,
2026-07-18T19:14:46.144561,20,orders,SELECT,0,
2026-07-16T07:48:22.531701,3,sessions,SELECT,0,
2026-07-18T19:27:14.809250,12,orders,INSERT,0,
2026-07-16T17:07:50.630780,5,orders,SELECT,0,
2026-07-19T02:24:22.357861,11,orders,SELECT,0,
2026-07-17T01:06:35.815021,3,sessions,SELECT,0,
2026-07-18T06:30:45.271688,12,orders,SELECT,0,
2026-07-18T21:09:04.694108,10,sessions,INSERT,0,
2026-07-18T01:30:50.623618,12,sessions,SELECT,0,
2026-07-15T14:13:36.555068,11,sessions,SELECT,0,
2026-07-14T11:59:29.680818,3,orders,INSERT,0,
2026-07-18T03:55:06.506580,12,orders,SELECT,0,
2026-07-17T08:54:49.182900,14,sessions,SELECT,0,
2026-07-17T13:48:07.808237,4,orders,INSERT,0,
2026-07-13T09:13:42.362425,15,orders,UPDATE,0,
2026-07-13T11:20:13.589546,15,orders,SELECT,0,
2026-07-19T04:47:18.168091,19,sessions,SELECT,0,
2026-07-16T23:47:09.974958,9,sessions,INSERT,0,
2026-07-16T21:43:49.533246,17,sessions,SELECT,0,
2026-07-14T22:09:24.337474,12,orders,INSERT,0,
2026-07-17T16:20:54.527202,4,orders,UPDATE,0,
2026-07-19T11:57:26.591217,6,orders,INSERT,0,
2026-07-13T06:17:56.331007,3,sessions,INSERT,0,
2026-07-16T08:13:28.887240,17,orders,INSERT,0,
2026-07-20T00:44:06.149415,15,orders,SELECT,0,
2026-07-16T18:56:19.753617,20,orders,SELECT,0,
2026-07-18T11:52:49.325843,12,orders,UPDATE,0,
2026-07-18T20:58:32.904204,8,orders,INSERT,0,
2026-07-15T06:47:36.719577,9,orders,SELECT,0,
2026-07-13T08:13:36.876071,18,sessions,SELECT,0,
2026-07-17T00:54:02.290271,1,orders,SELECT,0,
2026-07-16T00:01:12.757837,18,orders,SELECT,0,
2026-07-14T23:18:29.355079,7,orders,INSERT,0,
2026-07-14T15:48:01.625955,16,orders,INSERT,0,
2026-07-17T21:52:25.762338,13,orders,SELECT,0,
2026-07-17T19:12:25.804218,4,orders,SELECT,0,
2026-07-18T16:17:19.040343,17,orders,SELECT,0,
2026-07-20T05:17:38.257959,17,orders,INSERT,0,
2026-07-19T11:40:15.670341,15,orders,SELECT,0,
2026-07-13T16:24:42.586604,1,orders,INSERT,0,
2026-07-15T06:27:43.703649,17,orders,SELECT,0,
2026-07-17T13:43:23.084461,13,sessions,SELECT,0,
2026-07-18T18:24:58.358452,8,sessions,INSERT,0,
2026-07-13T20:05:53.432181,14,orders,INSERT,0,
2026-07-17T15:15:03.151986,17,sessions,INSERT,0,
2026-07-14T06:34:09.710779,18,orders,INSERT,0,
2026-07-19T17:12:39.218557,4,orders,SELECT,0,
2026-07-17T01:26:36.505291,3,orders,UPDATE,0,
2026-07-15T20:50:18.415135,12,sessions,SELECT,0,
2026-07-17T17:26:46.671504,13,sessions,INSERT,0,
2026-07-17T21:24:55.989487,20,orders,SELECT,0,
2026-07-16T13:38:24.099845,20,orders,SELECT,0,
2026-07-13T05:04:01.266133,6,sessions,SELECT,0,
2026-07-19T19:21:51.450994,13,orders,INSERT,0,
2026-07-14T07:16:31.937278,19,orders,INSERT,0,
2026-07-16T16:42:54.039284,6,sessions,SELECT,0,
2026-07-14T16:49:52.971326,19,orders,INSERT,0,
2026-07-19T02:34:13.630263,8,orders,UPDATE,0,
2026-07-19T17:49:11.381840,9,orders,SELECT,0,
2026-07-15T22:37:57.058108,7,orders,SELECT,0,
2026-07-15T16:24:23.320011,15,sessions,SELECT,0,
2026-07-19T18:57:11.513013,11,orders,INSERT,0,
2026-07-18T13:47:32.951166,19,sessions,SELECT,0,
2026-07-14T11:04:17.372173,1,orders,SELECT,0,
2026-07-15T13:09:54.866784,8,orders,INSERT,0,
2026-07-14T06:35:36.171118,2,orders,INSERT,0,
2026-07-13T10:45:48.324768,20,sessions,INSERT,0,
2026-07-14T14:47:44.835557,5,sessions,SELECT,0,
2026-07-19T07:34:47.847808,15,sessions,SELECT,0,
2026-07-18T03:32:38.783459,14,sessions,SELECT,0,
2026-07-17T23:05:35.637364,11,orders,SELECT,0,
2026-07-15T20:31:28.376975,5,orders,SELECT,0,
2026-07-20T00:11:41.540307,3,sessions,SELECT,0,
2026-07-19T04:57:16.981591,8,sessions,SELECT,0,
2026-07-16T10:31:13.282726,18,sessions,SELECT,0,
2026-07-17T07:13:24.974503,7,sessions,SELECT,0,
2026-07-20T12:32:00.446341,10,sessions,INSERT,0,
2026-07-18T17:22:35.245425,7,orders,INSERT,0,
2026-07-16T07:28:57.368060,11,orders,SELECT,0,
